date,sector,signal_etf,trend_score,trend_ignition_score,momentum_score,relative_strength_score,rs_persistence_score,momentum_exhaustion_score,volatility_score
2024-05-08,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-08,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-08,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-08,Financials,XLF,0,-1,0,0,0,0,0
2024-05-08,Healthcare,XLV,0,-1,0,0,0,0,0
2024-05-08,Industrials,XLI,0,-1,0,0,0,0,0
2024-05-08,Materials,XLB,0,-1,0,0,0,0,0
2024-05-08,Nasdaq Growth,QQQ,0,-1,2,0,0,0,0
2024-05-08,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-08,Semiconductors,SMH,0,-1,2,1,1,-1,0
2024-05-08,Technology,XLK,0,-1,2,0,0,0,0
2024-05-08,Utilities,XLU,0,1,2,1,0,0,0
2024-05-09,Biotechnology,XBI,0,-1,0,1,1,-1,0
2024-05-09,Communication Services,XLC,0,-1,0,0,0,-1,0
2024-05-09,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-09,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-09,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-09,Financials,XLF,0,-1,0,0,0,0,0
2024-05-09,Healthcare,XLV,0,-1,0,0,0,0,0
2024-05-09,Industrials,XLI,0,-1,0,0,0,0,0
2024-05-09,Materials,XLB,0,-1,0,0,0,0,0
2024-05-09,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-05-09,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-09,Semiconductors,SMH,0,-1,0,0,0,-1,0
2024-05-09,Technology,XLK,0,-1,0,0,0,0,0
2024-05-09,Utilities,XLU,0,1,2,1,1,0,0
2024-05-10,Biotechnology,XBI,0,-1,0,1,1,-1,0
2024-05-10,Communication Services,XLC,0,-1,0,0,0,0,0
2024-05-10,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-10,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-10,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-10,Financials,XLF,0,1,0,0,0,0,0
2024-05-10,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-10,Industrials,XLI,0,1,0,0,0,0,0
2024-05-10,Materials,XLB,0,-1,0,0,0,0,0
2024-05-10,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-05-10,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-10,Semiconductors,SMH,0,-1,0,0,0,0,0
2024-05-10,Technology,XLK,0,-1,0,0,0,0,0
2024-05-10,Utilities,XLU,0,1,2,1,1,-1,0
2024-05-13,Biotechnology,XBI,0,-1,0,1,1,-1,0
2024-05-13,Communication Services,XLC,0,-1,0,0,0,0,0
2024-05-13,Consumer Discretionary,XLY,0,1,0,-1,0,0,0
2024-05-13,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-13,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-13,Financials,XLF,0,1,0,0,0,0,0
2024-05-13,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-13,Industrials,XLI,0,1,0,0,0,0,0
2024-05-13,Materials,XLB,0,1,0,0,0,0,0
2024-05-13,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-13,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-13,Semiconductors,SMH,0,-1,0,0,0,0,0
2024-05-13,Technology,XLK,0,-1,0,0,0,0,0
2024-05-13,Utilities,XLU,0,1,0,1,1,-1,0
2024-05-14,Biotechnology,XBI,0,1,0,1,1,-1,0
2024-05-14,Communication Services,XLC,0,1,0,0,0,-1,0
2024-05-14,Consumer Discretionary,XLY,0,1,0,-1,0,0,0
2024-05-14,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-14,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-14,Financials,XLF,0,1,0,0,0,0,0
2024-05-14,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-14,Industrials,XLI,0,1,0,0,0,0,0
2024-05-14,Materials,XLB,0,1,0,0,0,0,0
2024-05-14,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-14,Real Estate,XLRE,0,1,0,0,0,-1,0
2024-05-14,Semiconductors,SMH,0,1,0,0,0,0,0
2024-05-14,Technology,XLK,0,1,0,0,0,-1,0
2024-05-14,Utilities,XLU,0,1,0,1,1,-1,0
2024-05-15,Biotechnology,XBI,0,1,0,0,0,0,0
2024-05-15,Communication Services,XLC,0,1,0,0,0,-1,0
2024-05-15,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-15,Consumer Staples,XLP,0,1,0,-1,0,0,0
2024-05-15,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-15,Financials,XLF,0,1,0,0,0,0,0
2024-05-15,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-15,Industrials,XLI,0,1,0,0,0,0,0
2024-05-15,Materials,XLB,0,1,0,-1,0,0,0
2024-05-15,Nasdaq Growth,QQQ,0,1,0,0,0,-1,0
2024-05-15,Real Estate,XLRE,0,1,2,0,0,-1,0
2024-05-15,Semiconductors,SMH,0,1,2,1,0,-1,0
2024-05-15,Technology,XLK,0,1,0,1,0,-1,0
2024-05-15,Utilities,XLU,0,1,0,0,0,-1,0
2024-05-16,Biotechnology,XBI,0,1,2,0,0,0,0
2024-05-16,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-16,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-16,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-16,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-16,Financials,XLF,0,1,0,0,0,0,0
2024-05-16,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-16,Industrials,XLI,0,1,0,-1,0,0,0
2024-05-16,Materials,XLB,0,1,0,0,0,0,0
2024-05-16,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-16,Real Estate,XLRE,0,1,0,0,0,0,0
2024-05-16,Semiconductors,SMH,0,1,2,1,0,-1,0
2024-05-16,Technology,XLK,0,1,0,1,0,-1,0
2024-05-16,Utilities,XLU,0,1,0,0,0,-1,0
2024-05-17,Biotechnology,XBI,0,1,0,-1,0,0,0
2024-05-17,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-17,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-17,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-17,Energy,XLE,0,-1,0,0,0,0,0
2024-05-17,Financials,XLF,0,1,0,0,0,0,0
2024-05-17,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-17,Industrials,XLI,0,1,0,0,0,0,0
2024-05-17,Materials,XLB,0,1,0,0,0,0,0
2024-05-17,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-17,Real Estate,XLRE,0,1,0,0,0,0,0
2024-05-17,Semiconductors,SMH,0,1,0,1,1,-1,0
2024-05-17,Technology,XLK,0,1,0,0,0,0,0
2024-05-17,Utilities,XLU,0,1,0,1,0,-1,0
2024-05-20,Biotechnology,XBI,0,1,0,0,0,0,0
2024-05-20,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-20,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-20,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-20,Energy,XLE,0,-1,0,0,0,0,0
2024-05-20,Financials,XLF,0,1,0,0,0,0,0
2024-05-20,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-20,Industrials,XLI,0,1,0,0,0,0,0
2024-05-20,Materials,XLB,0,1,0,0,0,0,0
2024-05-20,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-20,Real Estate,XLRE,0,1,0,0,0,-1,0
2024-05-20,Semiconductors,SMH,0,1,2,1,1,-1,0
2024-05-20,Technology,XLK,0,1,0,0,0,0,0
2024-05-20,Utilities,XLU,0,1,0,1,0,-1,0
2024-05-21,Biotechnology,XBI,0,1,0,0,0,0,0
2024-05-21,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-21,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-21,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-21,Energy,XLE,0,-1,0,-1,0,0,0
2024-05-21,Financials,XLF,0,1,0,0,0,0,0
2024-05-21,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-21,Industrials,XLI,0,1,0,-1,0,0,0
2024-05-21,Materials,XLB,0,1,0,0,0,0,0
2024-05-21,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-21,Real Estate,XLRE,0,1,0,0,0,0,0
2024-05-21,Semiconductors,SMH,0,1,0,1,1,-1,0
2024-05-21,Technology,XLK,0,1,0,1,0,0,0
2024-05-21,Utilities,XLU,0,1,0,1,1,0,0
2024-05-22,Biotechnology,XBI,0,1,0,0,0,0,0
2024-05-22,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-22,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-22,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-22,Energy,XLE,0,-1,0,-1,0,0,0
2024-05-22,Financials,XLF,0,1,0,0,0,0,0
2024-05-22,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-22,Industrials,XLI,0,1,0,0,0,0,0
2024-05-22,Materials,XLB,0,1,0,0,0,0,0
2024-05-22,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-22,Real Estate,XLRE,0,1,0,0,0,-1,0
2024-05-22,Semiconductors,SMH,0,1,0,1,1,-1,0
2024-05-22,Technology,XLK,0,1,0,1,0,0,0
2024-05-22,Utilities,XLU,0,1,0,0,0,0,0
2024-05-23,Biotechnology,XBI,0,1,0,0,0,0,0
2024-05-23,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-23,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-23,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-23,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-23,Financials,XLF,0,1,0,0,0,0,0
2024-05-23,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-23,Industrials,XLI,0,1,0,-1,0,0,0
2024-05-23,Materials,XLB,0,1,0,-1,0,0,0
2024-05-23,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-23,Real Estate,XLRE,0,1,0,-1,0,0,0
2024-05-23,Semiconductors,SMH,0,1,0,1,1,-1,0
2024-05-23,Technology,XLK,0,1,0,1,1,-1,0
2024-05-23,Utilities,XLU,0,1,0,0,0,0,0
2024-05-24,Biotechnology,XBI,0,1,0,0,0,0,0
2024-05-24,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-24,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-24,Consumer Staples,XLP,0,1,0,-1,0,0,0
2024-05-24,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-24,Financials,XLF,0,1,0,-1,0,0,0
2024-05-24,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-24,Industrials,XLI,0,1,0,-1,0,0,0
2024-05-24,Materials,XLB,0,1,0,-1,0,0,0
2024-05-24,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-24,Real Estate,XLRE,0,1,0,-1,0,0,0
2024-05-24,Semiconductors,SMH,0,1,2,1,1,-1,0
2024-05-24,Technology,XLK,0,1,0,1,1,-1,0
2024-05-24,Utilities,XLU,0,1,0,0,0,0,0
2024-05-28,Biotechnology,XBI,0,1,0,-1,0,0,0
2024-05-28,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-28,Consumer Discretionary,XLY,0,1,0,-1,-1,0,0
2024-05-28,Consumer Staples,XLP,0,1,0,-1,0,0,0
2024-05-28,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-28,Financials,XLF,0,1,0,-1,0,0,0
2024-05-28,Healthcare,XLV,0,1,0,-1,0,0,0
2024-05-28,Industrials,XLI,0,1,0,-1,-1,0,0
2024-05-28,Materials,XLB,0,1,0,-1,-1,0,0
2024-05-28,Nasdaq Growth,QQQ,0,1,0,1,0,0,0
2024-05-28,Real Estate,XLRE,0,1,0,-1,-1,0,0
2024-05-28,Semiconductors,SMH,0,1,2,1,1,-1,0
2024-05-28,Technology,XLK,0,1,0,1,1,-1,0
2024-05-28,Utilities,XLU,0,1,0,0,0,0,0
2024-05-29,Biotechnology,XBI,0,1,-2,-1,0,0,0
2024-05-29,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-29,Consumer Discretionary,XLY,0,-1,0,-1,-1,0,0
2024-05-29,Consumer Staples,XLP,0,1,0,-1,-1,0,0
2024-05-29,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-29,Financials,XLF,0,1,0,-1,-1,0,0
2024-05-29,Healthcare,XLV,0,1,0,-1,0,0,0
2024-05-29,Industrials,XLI,0,1,0,-1,-1,0,0
2024-05-29,Materials,XLB,0,1,0,-1,-1,0,0
2024-05-29,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-29,Real Estate,XLRE,0,1,-2,-1,-1,0,0
2024-05-29,Semiconductors,SMH,0,1,2,1,1,-1,0
2024-05-29,Technology,XLK,0,1,0,1,1,0,0
2024-05-29,Utilities,XLU,0,1,0,0,0,0,0
2024-05-30,Biotechnology,XBI,0,1,0,-1,-1,0,0
2024-05-30,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-30,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-30,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-30,Energy,XLE,0,-1,0,0,0,0,0
2024-05-30,Financials,XLF,0,1,0,0,0,0,0
2024-05-30,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-30,Industrials,XLI,0,1,0,0,0,0,0
2024-05-30,Materials,XLB,0,1,0,0,0,0,0
2024-05-30,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-30,Real Estate,XLRE,0,1,0,-1,-1,0,0
2024-05-30,Semiconductors,SMH,0,1,0,1,1,-1,0
2024-05-30,Technology,XLK,0,1,0,0,0,0,0
2024-05-30,Utilities,XLU,0,1,0,0,0,0,0
2024-05-31,Biotechnology,XBI,0,1,0,-1,-1,0,0
2024-05-31,Communication Services,XLC,0,1,0,0,0,0,0
2024-05-31,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-31,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-31,Energy,XLE,0,-1,0,0,0,0,0
2024-05-31,Financials,XLF,0,1,0,0,0,0,0
2024-05-31,Healthcare,XLV,0,1,0,0,0,0,0
2024-05-31,Industrials,XLI,0,1,0,0,0,0,0
2024-05-31,Materials,XLB,0,1,0,0,0,0,0
2024-05-31,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-05-31,Real Estate,XLRE,0,1,0,0,0,0,0
2024-05-31,Semiconductors,SMH,0,1,0,1,1,-1,0
2024-05-31,Technology,XLK,0,1,0,0,0,0,0
2024-05-31,Utilities,XLU,0,1,0,0,0,0,0
2024-06-03,Biotechnology,XBI,0,1,0,0,0,0,0
2024-06-03,Communication Services,XLC,0,1,0,0,0,0,0
2024-06-03,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-06-03,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-06-03,Energy,XLE,0,-1,0,-1,0,0,0
2024-06-03,Financials,XLF,0,1,0,-1,0,0,0
2024-06-03,Healthcare,XLV,0,1,0,0,0,0,0
2024-06-03,Industrials,XLI,0,1,0,-1,0,0,0
2024-06-03,Materials,XLB,0,1,0,0,0,0,0
2024-06-03,Nasdaq Growth,QQQ,0,1,0,0,0,0,0
2024-06-03,Real Estate,XLRE,0,1,0,0,0,0,0
2024-06-03,Semiconductors,SMH,0,1,0,1,1,-1,0
2024-06-03,Technology,XLK,0,1,0,0,0,0,0
2024-06-03,Utilities,XLU,0,1,0,0,0,0,0
2024-06-04,Biotechnology,XBI,2,1,0,0,0,0,0
2024-06-04,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-04,Consumer Discretionary,XLY,-2,-1,0,0,0,0,0
2024-06-04,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-06-04,Energy,XLE,-2,-1,0,-1,0,0,0
2024-06-04,Financials,XLF,-2,1,0,0,0,0,0
2024-06-04,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-04,Industrials,XLI,-2,-1,0,-1,0,0,0
2024-06-04,Materials,XLB,-2,1,0,-1,0,0,0
2024-06-04,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-04,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-04,Semiconductors,SMH,2,1,0,1,1,0,0
2024-06-04,Technology,XLK,2,1,0,0,0,0,0
2024-06-04,Utilities,XLU,2,1,0,0,0,0,0
2024-06-05,Biotechnology,XBI,2,1,2,1,0,0,0
2024-06-05,Communication Services,XLC,2,1,0,1,0,0,0
2024-06-05,Consumer Discretionary,XLY,-2,-1,0,0,0,0,0
2024-06-05,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-06-05,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-06-05,Financials,XLF,2,1,0,-1,0,0,0
2024-06-05,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-05,Industrials,XLI,-2,-1,0,-1,-1,0,0
2024-06-05,Materials,XLB,-2,1,0,-1,0,0,0
2024-06-05,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-05,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-05,Semiconductors,SMH,2,1,0,1,1,0,0
2024-06-05,Technology,XLK,2,1,0,0,0,0,0
2024-06-05,Utilities,XLU,2,1,0,-1,0,0,0
2024-06-06,Biotechnology,XBI,2,1,2,0,0,0,0
2024-06-06,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-06,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2024-06-06,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-06-06,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-06-06,Financials,XLF,2,1,0,-1,0,0,0
2024-06-06,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-06,Industrials,XLI,-2,-1,0,-1,-1,0,0
2024-06-06,Materials,XLB,-2,1,0,0,0,0,0
2024-06-06,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-06,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-06,Semiconductors,SMH,2,1,2,1,1,0,0
2024-06-06,Technology,XLK,2,1,0,0,0,0,0
2024-06-06,Utilities,XLU,2,1,0,-1,0,0,0
2024-06-07,Biotechnology,XBI,2,1,0,0,0,0,0
2024-06-07,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-07,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2024-06-07,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-06-07,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-06-07,Financials,XLF,2,1,0,0,0,0,0
2024-06-07,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-07,Industrials,XLI,-2,-1,0,-1,-1,0,0
2024-06-07,Materials,XLB,-2,-1,0,-1,0,0,0
2024-06-07,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-07,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-07,Semiconductors,SMH,2,1,2,1,1,0,0
2024-06-07,Technology,XLK,2,1,0,0,0,0,0
2024-06-07,Utilities,XLU,2,1,0,-1,-1,0,0
2024-06-10,Biotechnology,XBI,2,1,0,1,0,-1,0
2024-06-10,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-10,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2024-06-10,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-06-10,Energy,XLE,-2,-1,0,0,0,0,0
2024-06-10,Financials,XLF,2,-1,0,0,0,0,0
2024-06-10,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-10,Industrials,XLI,-2,-1,0,-1,-1,0,0
2024-06-10,Materials,XLB,-2,-1,0,-1,0,0,0
2024-06-10,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-10,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-10,Semiconductors,SMH,2,1,2,1,1,-1,0
2024-06-10,Technology,XLK,2,1,0,0,0,0,0
2024-06-10,Utilities,XLU,2,1,0,-1,-1,0,0
2024-06-11,Biotechnology,XBI,2,1,0,1,0,-1,0
2024-06-11,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-11,Consumer Discretionary,XLY,2,-1,0,0,0,0,0
2024-06-11,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-06-11,Energy,XLE,-2,-1,0,-1,0,0,0
2024-06-11,Financials,XLF,-2,-1,0,-1,0,0,0
2024-06-11,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-11,Industrials,XLI,-2,-1,0,-1,-1,0,0
2024-06-11,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-11,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-11,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-11,Semiconductors,SMH,2,1,2,0,0,0,0
2024-06-11,Technology,XLK,2,1,2,0,0,0,0
2024-06-11,Utilities,XLU,2,-1,0,-1,-1,0,0
2024-06-12,Biotechnology,XBI,2,1,0,1,1,-1,0
2024-06-12,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-12,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-06-12,Consumer Staples,XLP,2,1,0,0,0,0,0
2024-06-12,Energy,XLE,-2,-1,0,-1,0,0,0
2024-06-12,Financials,XLF,-2,-1,0,-1,0,0,0
2024-06-12,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-12,Industrials,XLI,-2,-1,0,0,0,0,0
2024-06-12,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-12,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-12,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-12,Semiconductors,SMH,2,1,0,1,0,0,0
2024-06-12,Technology,XLK,2,1,2,0,0,0,0
2024-06-12,Utilities,XLU,2,-1,0,-1,-1,0,0
2024-06-13,Biotechnology,XBI,2,1,0,0,0,0,0
2024-06-13,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-13,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-06-13,Consumer Staples,XLP,2,-1,0,-1,0,0,0
2024-06-13,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-06-13,Financials,XLF,-2,-1,0,-1,-1,0,0
2024-06-13,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-13,Industrials,XLI,-2,-1,0,-1,0,0,0
2024-06-13,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-13,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-13,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-13,Semiconductors,SMH,2,1,2,1,0,-1,0
2024-06-13,Technology,XLK,2,1,2,1,0,0,0
2024-06-13,Utilities,XLU,2,-1,0,-1,-1,0,0
2024-06-14,Biotechnology,XBI,2,1,0,0,0,0,0
2024-06-14,Communication Services,XLC,2,1,0,0,0,0,0
2024-06-14,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-06-14,Consumer Staples,XLP,2,-1,0,-1,0,0,0
2024-06-14,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-06-14,Financials,XLF,-2,-1,0,-1,-1,0,0
2024-06-14,Healthcare,XLV,2,1,0,0,0,0,0
2024-06-14,Industrials,XLI,-2,-1,0,-1,0,0,0
2024-06-14,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-14,Nasdaq Growth,QQQ,2,1,0,1,0,0,0
2024-06-14,Real Estate,XLRE,2,1,0,0,0,0,0
2024-06-14,Semiconductors,SMH,2,1,2,1,1,-1,0
2024-06-14,Technology,XLK,2,1,2,1,0,-1,0
2024-06-14,Utilities,XLU,2,-1,0,-1,-1,0,0
2024-06-17,Biotechnology,XBI,2,1,0,-1,0,0,0
2024-06-17,Communication Services,XLC,2,1,0,-1,0,0,0
2024-06-17,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-06-17,Consumer Staples,XLP,2,-1,0,-1,-1,0,0
2024-06-17,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-06-17,Financials,XLF,-2,-1,0,-1,-1,0,0
2024-06-17,Healthcare,XLV,2,1,0,-1,0,0,0
2024-06-17,Industrials,XLI,-2,-1,0,-1,-1,0,0
2024-06-17,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-17,Nasdaq Growth,QQQ,2,1,2,1,0,-1,0
2024-06-17,Real Estate,XLRE,2,-1,0,-1,0,0,0
2024-06-17,Semiconductors,SMH,2,1,2,1,1,-1,0
2024-06-17,Technology,XLK,2,1,2,1,1,-1,0
2024-06-17,Utilities,XLU,2,-1,0,-1,-1,0,0
2024-06-18,Biotechnology,XBI,2,1,0,-1,0,0,0
2024-06-18,Communication Services,XLC,2,1,0,-1,0,0,0
2024-06-18,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-06-18,Consumer Staples,XLP,2,-1,0,-1,-1,0,0
2024-06-18,Energy,XLE,-2,-1,0,-1,-1,0,0
2024-06-18,Financials,XLF,2,-1,0,-1,-1,0,0
2024-06-18,Healthcare,XLV,2,1,0,-1,0,0,0
2024-06-18,Industrials,XLI,-2,-1,0,-1,-1,0,0
2024-06-18,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-18,Nasdaq Growth,QQQ,2,1,0,1,1,-1,0
2024-06-18,Real Estate,XLRE,2,-1,0,-1,0,0,0
2024-06-18,Semiconductors,SMH,2,1,2,1,1,-1,0
2024-06-18,Technology,XLK,2,1,2,1,1,-1,0
2024-06-18,Utilities,XLU,2,-1,0,-1,-1,0,0
2024-06-20,Biotechnology,XBI,2,-1,-2,-1,-1,0,0
2024-06-20,Communication Services,XLC,2,1,0,-1,-1,0,0
2024-06-20,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-06-20,Consumer Staples,XLP,2,-1,0,-1,-1,0,0
2024-06-20,Energy,XLE,-2,-1,0,0,0,0,0
2024-06-20,Financials,XLF,2,-1,0,0,0,0,0
2024-06-20,Healthcare,XLV,2,-1,0,0,0,0,0
2024-06-20,Industrials,XLI,2,-1,0,-1,-1,0,0
2024-06-20,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-20,Nasdaq Growth,QQQ,2,1,0,0,0,0,0
2024-06-20,Real Estate,XLRE,2,-1,0,0,0,0,0
2024-06-20,Semiconductors,SMH,2,1,0,1,1,-1,0
2024-06-20,Technology,XLK,2,1,0,1,1,-1,0
2024-06-20,Utilities,XLU,2,-1,0,-1,-1,0,0
2024-06-21,Biotechnology,XBI,2,-1,0,-1,-1,0,0
2024-06-21,Communication Services,XLC,2,1,0,-1,-1,0,0
2024-06-21,Consumer Discretionary,XLY,2,1,0,0,0,0,0
2024-06-21,Consumer Staples,XLP,2,-1,0,-1,-1,0,0
2024-06-21,Energy,XLE,-2,-1,0,-1,0,0,0
2024-06-21,Financials,XLF,2,-1,0,-1,0,0,0
2024-06-21,Healthcare,XLV,2,-1,0,0,0,0,0
2024-06-21,Industrials,XLI,-2,-1,0,0,0,0,0
2024-06-21,Materials,XLB,-2,-1,0,-1,-1,0,0
2024-06-21,Nasdaq Growth,QQQ,2,1,0,0,0,-1,0
2024-06-21,Real Estate,XLRE,2,-1,0,0,0,0,0
2024-06-21,Semiconductors,SMH,2,1,0,1,1,-1,0
2024-06-21,Technology,XLK,2,1,0,1,1,-1,0
