date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2024-05-15,Financials,XLF,,none,1,Neutral,0,3
2024-05-15,Healthcare,XLV,,none,1,Neutral,0,3
2024-05-15,Industrials,XLI,,none,1,Neutral,0,3
2024-05-15,Technology,XLK,,none,1,Neutral,1,3
2024-05-15,Communication Services,XLC,,none,0,Neutral,0,4
2024-05-15,Consumer Staples,XLP,,none,0,Neutral,-1,4
2024-05-15,Materials,XLB,,none,0,Neutral,-1,4
2024-05-15,Nasdaq Growth,QQQ,,none,0,Neutral,-1,4
2024-05-15,Utilities,XLU,,none,0,Neutral,-2,4
2024-05-15,Consumer Discretionary,XLY,,none,-1,Neutral,-1,5
2024-05-15,Energy,XLE,ERY,short,-3,Bear,0,6
2024-05-16,Biotechnology,XBI,LABU,long,3,Bull,2,1
2024-05-16,Semiconductors,SMH,SOXL,long,3,Bull,0,1
2024-05-16,Communication Services,XLC,,none,1,Neutral,1,2
2024-05-16,Consumer Staples,XLP,,none,1,Neutral,1,2
2024-05-16,Financials,XLF,,none,1,Neutral,0,2
2024-05-16,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-16,Materials,XLB,,none,1,Neutral,1,2
2024-05-16,Nasdaq Growth,QQQ,,none,1,Neutral,1,2
2024-05-16,Real Estate,XLRE,,none,1,Neutral,-1,2
2024-05-16,Technology,XLK,,none,1,Neutral,0,2
2024-05-16,Industrials,XLI,,none,0,Neutral,-1,3
2024-05-16,Utilities,XLU,,none,0,Neutral,0,3
2024-05-16,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-05-16,Energy,XLE,ERY,short,-3,Bear,0,5
2024-05-17,Semiconductors,SMH,,none,2,Neutral,-1,1
2024-05-17,Communication Services,XLC,,none,1,Neutral,0,2
2024-05-17,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-17,Financials,XLF,,none,1,Neutral,0,2
2024-05-17,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-17,Industrials,XLI,,none,1,Neutral,1,2
2024-05-17,Materials,XLB,,none,1,Neutral,0,2
2024-05-17,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-05-17,Real Estate,XLRE,,none,1,Neutral,0,2
2024-05-17,Technology,XLK,,none,1,Neutral,0,2
2024-05-17,Utilities,XLU,,none,1,Neutral,1,2
2024-05-17,Biotechnology,XBI,,none,0,Neutral,-3,3
2024-05-17,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-05-17,Energy,XLE,,none,-1,Neutral,2,4
2024-05-20,Semiconductors,SMH,SOXL,long,4,Bull,2,1
2024-05-20,Biotechnology,XBI,,none,1,Neutral,1,2
2024-05-20,Communication Services,XLC,,none,1,Neutral,0,2
2024-05-20,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-20,Financials,XLF,,none,1,Neutral,0,2
2024-05-20,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-20,Industrials,XLI,,none,1,Neutral,0,2
2024-05-20,Materials,XLB,,none,1,Neutral,0,2
2024-05-20,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-05-20,Technology,XLK,,none,1,Neutral,0,2
2024-05-20,Utilities,XLU,,none,1,Neutral,0,2
2024-05-20,Real Estate,XLRE,,none,0,Neutral,-1,3
2024-05-20,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-05-20,Energy,XLE,,none,-1,Neutral,0,4
2024-05-21,Utilities,XLU,UTSL,long,3,Bull,2,1
2024-05-21,Semiconductors,SMH,,none,2,Neutral,-2,2
2024-05-21,Technology,XLK,,none,2,Neutral,1,2
2024-05-21,Biotechnology,XBI,,none,1,Neutral,0,3
2024-05-21,Communication Services,XLC,,none,1,Neutral,0,3
2024-05-21,Consumer Staples,XLP,,none,1,Neutral,0,3
2024-05-21,Financials,XLF,,none,1,Neutral,0,3
2024-05-21,Healthcare,XLV,,none,1,Neutral,0,3
2024-05-21,Materials,XLB,,none,1,Neutral,0,3
2024-05-21,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2024-05-21,Real Estate,XLRE,,none,1,Neutral,1,3
2024-05-21,Industrials,XLI,,none,0,Neutral,-1,4
2024-05-21,Consumer Discretionary,XLY,,none,-1,Neutral,0,5
2024-05-21,Energy,XLE,,none,-2,Neutral,-1,6
2024-05-22,Semiconductors,SMH,,none,2,Neutral,0,1
2024-05-22,Technology,XLK,,none,2,Neutral,0,1
2024-05-22,Biotechnology,XBI,,none,1,Neutral,0,2
2024-05-22,Communication Services,XLC,,none,1,Neutral,0,2
2024-05-22,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-22,Financials,XLF,,none,1,Neutral,0,2
2024-05-22,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-22,Industrials,XLI,,none,1,Neutral,1,2
2024-05-22,Materials,XLB,,none,1,Neutral,0,2
2024-05-22,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-05-22,Utilities,XLU,,none,1,Neutral,-2,2
2024-05-22,Real Estate,XLRE,,none,0,Neutral,-1,3
2024-05-22,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-05-22,Energy,XLE,,none,-2,Neutral,0,5
2024-05-23,Semiconductors,SMH,,none,2,Neutral,0,1
2024-05-23,Technology,XLK,,none,2,Neutral,0,1
2024-05-23,Biotechnology,XBI,,none,1,Neutral,0,2
2024-05-23,Communication Services,XLC,,none,1,Neutral,0,2
2024-05-23,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-23,Financials,XLF,,none,1,Neutral,0,2
2024-05-23,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-23,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-05-23,Utilities,XLU,,none,1,Neutral,0,2
2024-05-23,Industrials,XLI,,none,0,Neutral,-1,3
2024-05-23,Materials,XLB,,none,0,Neutral,-1,3
2024-05-23,Real Estate,XLRE,,none,0,Neutral,0,3
2024-05-23,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-05-23,Energy,XLE,ERY,short,-3,Bear,-1,5
2024-05-24,Semiconductors,SMH,SOXL,long,4,Bull,2,1
2024-05-24,Technology,XLK,,none,2,Neutral,0,2
2024-05-24,Biotechnology,XBI,,none,1,Neutral,0,3
2024-05-24,Communication Services,XLC,,none,1,Neutral,0,3
2024-05-24,Healthcare,XLV,,none,1,Neutral,0,3
2024-05-24,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2024-05-24,Utilities,XLU,,none,1,Neutral,0,3
2024-05-24,Consumer Staples,XLP,,none,0,Neutral,-1,4
2024-05-24,Financials,XLF,,none,0,Neutral,-1,4
2024-05-24,Industrials,XLI,,none,0,Neutral,0,4
2024-05-24,Materials,XLB,,none,0,Neutral,0,4
2024-05-24,Real Estate,XLRE,,none,0,Neutral,0,4
2024-05-24,Consumer Discretionary,XLY,,none,-1,Neutral,0,5
2024-05-24,Energy,XLE,ERY,short,-3,Bear,0,6
2024-05-28,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2024-05-28,Nasdaq Growth,QQQ,,none,2,Neutral,1,2
2024-05-28,Technology,XLK,,none,2,Neutral,0,2
2024-05-28,Communication Services,XLC,,none,1,Neutral,0,3
2024-05-28,Utilities,XLU,,none,1,Neutral,0,3
2024-05-28,Biotechnology,XBI,,none,0,Neutral,-1,4
2024-05-28,Consumer Staples,XLP,,none,0,Neutral,0,4
2024-05-28,Financials,XLF,,none,0,Neutral,0,4
2024-05-28,Healthcare,XLV,,none,0,Neutral,-1,4
2024-05-28,Consumer Discretionary,XLY,,none,-1,Neutral,0,5
2024-05-28,Industrials,XLI,,none,-1,Neutral,-1,5
2024-05-28,Materials,XLB,,none,-1,Neutral,-1,5
2024-05-28,Real Estate,XLRE,,none,-1,Neutral,-1,5
2024-05-28,Energy,XLE,ERY,short,-3,Bear,0,6
2024-05-29,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2024-05-29,Technology,XLK,TECL,long,3,Bull,1,2
2024-05-29,Communication Services,XLC,,none,1,Neutral,0,3
2024-05-29,Nasdaq Growth,QQQ,,none,1,Neutral,-1,3
2024-05-29,Utilities,XLU,,none,1,Neutral,0,3
2024-05-29,Healthcare,XLV,,none,0,Neutral,0,4
2024-05-29,Consumer Staples,XLP,,none,-1,Neutral,-1,5
2024-05-29,Financials,XLF,,none,-1,Neutral,-1,5
2024-05-29,Industrials,XLI,,none,-1,Neutral,0,5
2024-05-29,Materials,XLB,,none,-1,Neutral,0,5
2024-05-29,Biotechnology,XBI,,none,-2,Neutral,-2,6
2024-05-29,Consumer Discretionary,XLY,SCC,short,-3,Bear,-2,7
2024-05-29,Energy,XLE,ERY,short,-3,Bear,0,7
2024-05-29,Real Estate,XLRE,DRV,short,-3,Bear,-2,7
2024-05-30,Semiconductors,SMH,,none,2,Neutral,-2,1
2024-05-30,Communication Services,XLC,,none,1,Neutral,0,2
2024-05-30,Consumer Staples,XLP,,none,1,Neutral,2,2
2024-05-30,Financials,XLF,,none,1,Neutral,2,2
2024-05-30,Healthcare,XLV,,none,1,Neutral,1,2
2024-05-30,Industrials,XLI,,none,1,Neutral,2,2
2024-05-30,Materials,XLB,,none,1,Neutral,2,2
2024-05-30,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-05-30,Technology,XLK,,none,1,Neutral,-2,2
2024-05-30,Utilities,XLU,,none,1,Neutral,0,2
2024-05-30,Biotechnology,XBI,,none,-1,Neutral,1,3
2024-05-30,Consumer Discretionary,XLY,,none,-1,Neutral,2,3
2024-05-30,Energy,XLE,,none,-1,Neutral,2,3
2024-05-30,Real Estate,XLRE,,none,-1,Neutral,2,3
2024-05-31,Semiconductors,SMH,,none,2,Neutral,0,1
2024-05-31,Communication Services,XLC,,none,1,Neutral,0,2
2024-05-31,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-31,Financials,XLF,,none,1,Neutral,0,2
2024-05-31,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-31,Industrials,XLI,,none,1,Neutral,0,2
2024-05-31,Materials,XLB,,none,1,Neutral,0,2
2024-05-31,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-05-31,Real Estate,XLRE,,none,1,Neutral,2,2
2024-05-31,Technology,XLK,,none,1,Neutral,0,2
2024-05-31,Utilities,XLU,,none,1,Neutral,0,2
2024-05-31,Biotechnology,XBI,,none,-1,Neutral,0,3
2024-05-31,Consumer Discretionary,XLY,,none,-1,Neutral,0,3
2024-05-31,Energy,XLE,,none,-1,Neutral,0,3
2024-06-03,Semiconductors,SMH,,none,2,Neutral,0,1
2024-06-03,Biotechnology,XBI,,none,1,Neutral,2,2
2024-06-03,Communication Services,XLC,,none,1,Neutral,0,2
2024-06-03,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-06-03,Healthcare,XLV,,none,1,Neutral,0,2
2024-06-03,Materials,XLB,,none,1,Neutral,0,2
2024-06-03,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-06-03,Real Estate,XLRE,,none,1,Neutral,0,2
2024-06-03,Technology,XLK,,none,1,Neutral,0,2
2024-06-03,Utilities,XLU,,none,1,Neutral,0,2
2024-06-03,Financials,XLF,,none,0,Neutral,-1,3
2024-06-03,Industrials,XLI,,none,0,Neutral,-1,3
2024-06-03,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-06-03,Energy,XLE,,none,-2,Neutral,-1,5
2024-06-04,Semiconductors,SMH,SOXL,long,3,Bull,1,1
2024-06-04,Biotechnology,XBI,,none,1,Neutral,0,2
2024-06-04,Communication Services,XLC,,none,1,Neutral,0,2
2024-06-04,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-06-04,Financials,XLF,,none,1,Neutral,1,2
2024-06-04,Healthcare,XLV,,none,1,Neutral,0,2
2024-06-04,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-06-04,Real Estate,XLRE,,none,1,Neutral,0,2
2024-06-04,Technology,XLK,,none,1,Neutral,0,2
2024-06-04,Utilities,XLU,,none,1,Neutral,0,2
2024-06-04,Materials,XLB,,none,0,Neutral,-1,3
2024-06-04,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-06-04,Energy,XLE,,none,-2,Neutral,0,5
2024-06-04,Industrials,XLI,,none,-2,Neutral,-2,5
2024-06-05,Biotechnology,XBI,LABU,long,4,Bull,3,1
2024-06-05,Semiconductors,SMH,SOXL,long,3,Bull,0,2
2024-06-05,Communication Services,XLC,,none,2,Neutral,1,3
2024-06-05,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-06-05,Healthcare,XLV,,none,1,Neutral,0,4
2024-06-05,Nasdaq Growth,QQQ,,none,1,Neutral,0,4
2024-06-05,Real Estate,XLRE,,none,1,Neutral,0,4
2024-06-05,Technology,XLK,,none,1,Neutral,0,4
2024-06-05,Financials,XLF,,none,0,Neutral,-1,5
2024-06-05,Materials,XLB,,none,0,Neutral,0,5
2024-06-05,Utilities,XLU,,none,0,Neutral,-1,5
2024-06-05,Consumer Discretionary,XLY,,none,-1,Neutral,0,6
2024-06-05,Energy,XLE,ERY,short,-3,Bear,-1,7
2024-06-05,Industrials,XLI,SIJ,short,-3,Bear,-1,7
2024-06-06,Semiconductors,SMH,SOXL,long,5,Bull,2,1
2024-06-06,Biotechnology,XBI,LABU,long,3,Bull,-1,2
2024-06-06,Communication Services,XLC,,none,1,Neutral,-1,3
2024-06-06,Consumer Staples,XLP,,none,1,Neutral,0,3
2024-06-06,Healthcare,XLV,,none,1,Neutral,0,3
2024-06-06,Materials,XLB,,none,1,Neutral,1,3
2024-06-06,Nasdaq Growth,QQQ,,none,1,Neutral,0,3
2024-06-06,Real Estate,XLRE,,none,1,Neutral,0,3
2024-06-06,Technology,XLK,,none,1,Neutral,0,3
2024-06-06,Financials,XLF,,none,0,Neutral,0,4
2024-06-06,Utilities,XLU,,none,0,Neutral,0,4
2024-06-06,Consumer Discretionary,XLY,,none,-1,Neutral,0,5
2024-06-06,Energy,XLE,ERY,short,-3,Bear,0,6
2024-06-06,Industrials,XLI,SIJ,short,-3,Bear,0,6
2024-06-07,Semiconductors,SMH,SOXL,long,5,Bull,0,1
2024-06-07,Biotechnology,XBI,,none,1,Neutral,-2,2
2024-06-07,Communication Services,XLC,,none,1,Neutral,0,2
2024-06-07,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-06-07,Financials,XLF,,none,1,Neutral,1,2
2024-06-07,Healthcare,XLV,,none,1,Neutral,0,2
2024-06-07,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-06-07,Real Estate,XLRE,,none,1,Neutral,0,2
2024-06-07,Technology,XLK,,none,1,Neutral,0,2
2024-06-07,Consumer Discretionary,XLY,,none,-1,Neutral,0,3
2024-06-07,Utilities,XLU,,none,-1,Neutral,-1,3
2024-06-07,Materials,XLB,,none,-2,Neutral,-3,4
2024-06-07,Energy,XLE,ERY,short,-3,Bear,0,5
2024-06-07,Industrials,XLI,SIJ,short,-3,Bear,0,5
2024-06-10,Semiconductors,SMH,SOXL,long,4,Bull,-1,1
2024-06-10,Biotechnology,XBI,,none,1,Neutral,0,2
2024-06-10,Communication Services,XLC,,none,1,Neutral,0,2
2024-06-10,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-06-10,Healthcare,XLV,,none,1,Neutral,0,2
2024-06-10,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-06-10,Real Estate,XLRE,,none,1,Neutral,0,2
2024-06-10,Technology,XLK,,none,1,Neutral,0,2
2024-06-10,Consumer Discretionary,XLY,,none,-1,Neutral,0,3
2024-06-10,Energy,XLE,,none,-1,Neutral,2,3
2024-06-10,Financials,XLF,,none,-1,Neutral,-2,3
2024-06-10,Utilities,XLU,,none,-1,Neutral,0,3
2024-06-10,Materials,XLB,,none,-2,Neutral,0,4
2024-06-10,Industrials,XLI,SIJ,short,-3,Bear,0,5
2024-06-11,Semiconductors,SMH,SOXL,long,5,Bull,1,1
2024-06-11,Technology,XLK,TECL,long,5,Bull,4,1
2024-06-11,Biotechnology,XBI,LABU,long,3,Bull,2,2
2024-06-11,Communication Services,XLC,LTL,long,3,Bull,2,2
2024-06-11,Consumer Staples,XLP,UGE,long,3,Bull,2,2
2024-06-11,Healthcare,XLV,CURE,long,3,Bull,2,2
2024-06-11,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,2,2
2024-06-11,Real Estate,XLRE,DRN,long,3,Bull,2,2
2024-06-11,Consumer Discretionary,XLY,,none,1,Neutral,2,3
2024-06-11,Utilities,XLU,,none,-1,Neutral,0,4
2024-06-11,Energy,XLE,ERY,short,-4,Bear,-3,5
2024-06-11,Financials,XLF,FAZ,short,-4,Bear,-3,5
2024-06-11,Industrials,XLI,SIJ,short,-5,Bear,-2,6
2024-06-11,Materials,XLB,SMN,short,-5,Bear,-3,6
2024-06-12,Technology,XLK,TECL,long,5,Bull,0,1
2024-06-12,Biotechnology,XBI,LABU,long,4,Bull,1,2
2024-06-12,Semiconductors,SMH,SOXL,long,4,Bull,-1,2
2024-06-12,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-06-12,Consumer Discretionary,XLY,WANT,long,3,Bull,2,3
2024-06-12,Consumer Staples,XLP,UGE,long,3,Bull,0,3
2024-06-12,Healthcare,XLV,CURE,long,3,Bull,0,3
2024-06-12,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-06-12,Real Estate,XLRE,DRN,long,3,Bull,0,3
2024-06-12,Utilities,XLU,,none,-1,Neutral,0,4
2024-06-12,Industrials,XLI,SIJ,short,-3,Bear,2,5
2024-06-12,Energy,XLE,ERY,short,-4,Bear,0,6
2024-06-12,Financials,XLF,FAZ,short,-4,Bear,0,6
2024-06-12,Materials,XLB,SMN,short,-5,Bear,0,7
2024-06-13,Technology,XLK,TECL,long,6,Strong Bull,1,1
2024-06-13,Semiconductors,SMH,SOXL,long,5,Bull,1,2
2024-06-13,Biotechnology,XBI,LABU,long,3,Bull,-1,3
2024-06-13,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-06-13,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-06-13,Healthcare,XLV,CURE,long,3,Bull,0,3
2024-06-13,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-06-13,Real Estate,XLRE,DRN,long,3,Bull,0,3
2024-06-13,Consumer Staples,XLP,,none,0,Neutral,-3,4
2024-06-13,Utilities,XLU,,none,-1,Neutral,0,5
2024-06-13,Industrials,XLI,SIJ,short,-4,Bear,-1,6
2024-06-13,Energy,XLE,ERY,short,-5,Bear,-1,7
2024-06-13,Financials,XLF,FAZ,short,-5,Bear,-1,7
2024-06-13,Materials,XLB,SMN,short,-5,Bear,0,7
2024-06-14,Semiconductors,SMH,SOXL,long,6,Strong Bull,1,1
2024-06-14,Technology,XLK,TECL,long,5,Bull,-1,2
2024-06-14,Nasdaq Growth,QQQ,TQQQ,long,4,Bull,1,3
2024-06-14,Biotechnology,XBI,LABU,long,3,Bull,0,4
2024-06-14,Communication Services,XLC,LTL,long,3,Bull,0,4
2024-06-14,Consumer Discretionary,XLY,WANT,long,3,Bull,0,4
2024-06-14,Healthcare,XLV,CURE,long,3,Bull,0,4
2024-06-14,Real Estate,XLRE,DRN,long,3,Bull,0,4
2024-06-14,Consumer Staples,XLP,,none,0,Neutral,0,5
2024-06-14,Utilities,XLU,,none,-1,Neutral,0,6
2024-06-14,Industrials,XLI,SIJ,short,-4,Bear,0,7
2024-06-14,Energy,XLE,ERY,short,-5,Bear,0,8
2024-06-14,Financials,XLF,FAZ,short,-5,Bear,0,8
2024-06-14,Materials,XLB,SMN,short,-5,Bear,0,8
2024-06-17,Semiconductors,SMH,SOXL,long,6,Strong Bull,0,1
2024-06-17,Technology,XLK,TECL,long,6,Strong Bull,1,1
2024-06-17,Nasdaq Growth,QQQ,TQQQ,long,5,Bull,1,2
2024-06-17,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-06-17,Biotechnology,XBI,,none,2,Neutral,-1,4
2024-06-17,Communication Services,XLC,,none,2,Neutral,-1,4
2024-06-17,Healthcare,XLV,,none,2,Neutral,-1,4
2024-06-17,Real Estate,XLRE,,none,0,Neutral,-3,5
2024-06-17,Consumer Staples,XLP,,none,-1,Neutral,-1,6
2024-06-17,Utilities,XLU,,none,-1,Neutral,0,6
2024-06-17,Energy,XLE,ERY,short,-5,Bear,0,7
2024-06-17,Financials,XLF,FAZ,short,-5,Bear,0,7
2024-06-17,Industrials,XLI,SIJ,short,-5,Bear,-1,7
2024-06-17,Materials,XLB,SMN,short,-5,Bear,0,7
2024-06-18,Semiconductors,SMH,SOXL,long,6,Strong Bull,0,1
2024-06-18,Technology,XLK,TECL,long,6,Strong Bull,0,1
2024-06-18,Nasdaq Growth,QQQ,TQQQ,long,4,Bull,-1,2
2024-06-18,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-06-18,Biotechnology,XBI,,none,2,Neutral,0,4
2024-06-18,Communication Services,XLC,,none,2,Neutral,0,4
2024-06-18,Healthcare,XLV,,none,2,Neutral,0,4
2024-06-18,Real Estate,XLRE,,none,0,Neutral,0,5
2024-06-18,Consumer Staples,XLP,,none,-1,Neutral,0,6
2024-06-18,Financials,XLF,,none,-1,Neutral,4,6
2024-06-18,Utilities,XLU,,none,-1,Neutral,0,6
2024-06-18,Energy,XLE,ERY,short,-5,Bear,0,7
2024-06-18,Industrials,XLI,SIJ,short,-5,Bear,0,7
2024-06-18,Materials,XLB,SMN,short,-5,Bear,0,7
2024-06-20,Semiconductors,SMH,SOXL,long,4,Bull,-2,1
2024-06-20,Technology,XLK,TECL,long,4,Bull,-2,1
2024-06-20,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2024-06-20,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,-1,2
2024-06-20,Communication Services,XLC,,none,1,Neutral,-1,3
2024-06-20,Financials,XLF,,none,1,Neutral,2,3
2024-06-20,Healthcare,XLV,,none,1,Neutral,-1,3
2024-06-20,Real Estate,XLRE,,none,1,Neutral,1,3
2024-06-20,Consumer Staples,XLP,,none,-1,Neutral,0,4
2024-06-20,Industrials,XLI,,none,-1,Neutral,4,4
2024-06-20,Utilities,XLU,,none,-1,Neutral,0,4
2024-06-20,Biotechnology,XBI,LABD,short,-3,Bear,-5,5
2024-06-20,Energy,XLE,ERY,short,-3,Bear,2,5
2024-06-20,Materials,XLB,SMN,short,-5,Bear,0,6
2024-06-21,Semiconductors,SMH,SOXL,long,4,Bull,0,1
2024-06-21,Technology,XLK,TECL,long,4,Bull,0,1
2024-06-21,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2024-06-21,Nasdaq Growth,QQQ,,none,2,Neutral,-1,3
2024-06-21,Communication Services,XLC,,none,1,Neutral,0,4
2024-06-21,Healthcare,XLV,,none,1,Neutral,0,4
2024-06-21,Real Estate,XLRE,,none,1,Neutral,0,4
2024-06-21,Financials,XLF,,none,0,Neutral,-1,5
2024-06-21,Biotechnology,XBI,,none,-1,Neutral,2,6
2024-06-21,Consumer Staples,XLP,,none,-1,Neutral,0,6
2024-06-21,Utilities,XLU,,none,-1,Neutral,0,6
2024-06-21,Industrials,XLI,SIJ,short,-3,Bear,-2,7
2024-06-21,Energy,XLE,ERY,short,-4,Bear,-1,8
2024-06-21,Materials,XLB,SMN,short,-5,Bear,0,9
2024-06-24,Communication Services,XLC,LTL,long,3,Bull,2,1
2024-06-24,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-06-24,Healthcare,XLV,CURE,long,3,Bull,2,1
2024-06-24,Real Estate,XLRE,DRN,long,3,Bull,2,1
2024-06-24,Nasdaq Growth,QQQ,,none,2,Neutral,0,2
2024-06-24,Technology,XLK,,none,2,Neutral,-2,2
2024-06-24,Biotechnology,XBI,,none,1,Neutral,2,3
2024-06-24,Consumer Staples,XLP,,none,1,Neutral,2,3
2024-06-24,Financials,XLF,,none,1,Neutral,1,3
2024-06-24,Semiconductors,SMH,,none,0,Neutral,-4,4
2024-06-24,Utilities,XLU,,none,-1,Neutral,0,5
2024-06-24,Energy,XLE,ERY,short,-3,Bear,1,6
2024-06-24,Industrials,XLI,SIJ,short,-3,Bear,0,6
2024-06-24,Materials,XLB,SMN,short,-3,Bear,2,6
2024-06-25,Biotechnology,XBI,LABU,long,3,Bull,2,1
2024-06-25,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-06-25,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-06-25,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,1,1
2024-06-25,Technology,XLK,TECL,long,3,Bull,1,1
2024-06-25,Consumer Staples,XLP,,none,2,Neutral,1,2
2024-06-25,Healthcare,XLV,,none,2,Neutral,-1,2
2024-06-25,Real Estate,XLRE,,none,2,Neutral,-1,2
2024-06-25,Semiconductors,SMH,,none,2,Neutral,2,2
2024-06-25,Financials,XLF,,none,0,Neutral,-1,3
2024-06-25,Energy,XLE,ERY,short,-3,Bear,0,4
2024-06-25,Industrials,XLI,SIJ,short,-4,Bear,-1,5
2024-06-25,Materials,XLB,SMN,short,-4,Bear,-1,5
2024-06-25,Utilities,XLU,SDP,short,-5,Bear,-4,6
2024-06-26,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-06-26,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-06-26,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-06-26,Technology,XLK,TECL,long,3,Bull,0,1
2024-06-26,Biotechnology,XBI,,none,2,Neutral,-1,2
2024-06-26,Consumer Staples,XLP,,none,2,Neutral,0,2
2024-06-26,Healthcare,XLV,,none,2,Neutral,0,2
2024-06-26,Real Estate,XLRE,,none,2,Neutral,0,2
2024-06-26,Semiconductors,SMH,,none,1,Neutral,-1,3
2024-06-26,Energy,XLE,ERY,short,-3,Bear,0,4
2024-06-26,Financials,XLF,FAZ,short,-3,Bear,-3,4
2024-06-26,Industrials,XLI,SIJ,short,-4,Bear,0,5
2024-06-26,Materials,XLB,SMN,short,-4,Bear,0,5
2024-06-26,Utilities,XLU,SDP,short,-5,Bear,0,6
2024-06-27,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-06-27,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-06-27,Consumer Staples,XLP,UGE,long,3,Bull,1,1
2024-06-27,Healthcare,XLV,CURE,long,3,Bull,1,1
2024-06-27,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-06-27,Real Estate,XLRE,DRN,long,3,Bull,1,1
2024-06-27,Technology,XLK,TECL,long,3,Bull,0,1
2024-06-27,Biotechnology,XBI,,none,2,Neutral,0,2
2024-06-27,Semiconductors,SMH,,none,2,Neutral,1,2
2024-06-27,Energy,XLE,ERY,short,-3,Bear,0,3
2024-06-27,Financials,XLF,FAZ,short,-3,Bear,0,3
2024-06-27,Industrials,XLI,SIJ,short,-5,Bear,-1,4
2024-06-27,Materials,XLB,SMN,short,-5,Bear,-1,4
2024-06-27,Utilities,XLU,SDP,short,-5,Bear,0,4
2024-06-28,Biotechnology,XBI,LABU,long,3,Bull,1,1
2024-06-28,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-06-28,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-06-28,Healthcare,XLV,CURE,long,3,Bull,0,1
2024-06-28,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-06-28,Real Estate,XLRE,DRN,long,3,Bull,0,1
2024-06-28,Technology,XLK,TECL,long,3,Bull,0,1
2024-06-28,Semiconductors,SMH,,none,2,Neutral,0,2
2024-06-28,Consumer Staples,XLP,,none,-1,Neutral,-4,3
2024-06-28,Energy,XLE,,none,-2,Neutral,1,4
